Lines of Code in the pypy subtree
date, lines of code, lines of testcode
2005/11/23, 152830, 32830
2005/11/22, 152844, 32830
2005/11/21, 152822, 32825
2005/11/19, 152702, 32718
2005/11/18, 152704, 32718
2005/11/17, 152702, 32718
2005/11/16, 152126, 32718
2005/11/15, 152151, 32690
2005/11/14, 152151, 32690
2005/11/13, 152123, 32696
2005/11/12, 152031, 32696
2005/11/11, 152031, 32696
2005/11/10, 151995, 32548
2005/11/09, 152051, 32550
2005/11/08, 152062, 32545
2005/11/07, 152059, 32545
2005/11/06, 152076, 32545
2005/11/05, 152018, 32514
2005/11/04, 151923, 32514
2005/11/03, 151918, 32514
2005/11/02, 151918, 32514
2005/11/01, 151913, 32508
2005/10/31, 151905, 32496
2005/10/30, 151701, 32470
2005/10/29, 151768, 32470
2005/10/28, 151704, 32470
2005/10/27, 151521, 32461
2005/10/26, 156875, 32344
2005/10/25, 156761, 31982
2005/10/24, 156358, 31940
2005/10/23, 156153, 31954
2005/10/22, 156124, 31942
2005/10/21, 156006, 31832
2005/10/20, 155670, 31818
2005/10/19, 155548, 31764
2005/10/18, 155323, 31407
2005/10/17, 155558, 31306
2005/10/16, 155503, 31283
2005/10/15, 155217, 31128
2005/10/14, 154456, 30886
2005/10/13, 153234, 30314
2005/10/12, 153415, 30315
2005/10/11, 152893, 30132
2005/10/10, 152248, 29917
2005/10/09, 150340, 28002
2005/10/08, 150336, 28002
2005/10/07, 150310, 27981
2005/10/06, 150147, 27867
2005/10/05, 161650, 28403
2005/10/04, 161652, 28325
2005/10/03, 161470, 28231
2005/10/02, 161405, 28148
2005/10/01, 161217, 28060
2005/09/30, 161908, 28024
2005/09/29, 161926, 27969
2005/09/28, 161945, 27912
2005/09/27, 161746, 27929
2005/09/26, 161707, 27865
2005/09/25, 161178, 27660
2005/09/24, 161159, 27660
2005/09/23, 161014, 27616
2005/09/22, 160766, 27591
2005/09/21, 160716, 27585
2005/09/20, 160520, 27565
2005/09/19, 160423, 27449
2005/09/18, 160256, 27417
2005/09/17, 160147, 27417
2005/09/16, 160250, 27355
2005/09/15, 160186, 27308
2005/09/14, 160100, 27289
2005/09/13, 160295, 27222
2005/09/12, 159914, 27003
2005/09/11, 159590, 26842
2005/09/10, 159474, 26604
2005/09/09, 159532, 26410
2005/09/08, 159095, 26194
2005/09/07, 159089, 26078
2005/09/06, 158929, 26044
2005/09/05, 153175, 25883
2005/09/04, 152749, 25883
2005/09/03, 152637, 25829
2005/09/02, 152608, 25829
2005/09/01, 152432, 25673
2005/08/31, 152475, 25673
2005/08/30, 152432, 25655
2005/08/29, 152082, 25747
2005/08/28, 151807, 25680
2005/08/27, 151828, 25688
2005/08/26, 151296, 25435
2005/08/25, 150138, 25151
2005/08/24, 150268, 24873
2005/08/23, 149698, 24405
2005/08/22, 149110, 24116
2005/08/20, 148620, 23925
2005/08/19, 148620, 23925
2005/08/18, 147807, 23409
2005/08/17, 147700, 23385
2005/08/16, 147613, 23353
2005/08/15, 147602, 23349
2005/08/14, 147325, 23329
2005/08/13, 147307, 23316
2005/08/12, 147266, 23259
2005/08/11, 146795, 23113
2005/08/10, 146311, 22828
2005/08/09, 145674, 21822
2005/08/08, 145076, 21661
2005/08/07, 144812, 21489
2005/08/06, 144699, 21466
2005/08/05, 144471, 21098
2005/08/04, 144278, 20895
2005/08/03, 143636, 20718
2005/08/02, 141678, 19969
2005/07/31, 140413, 19866
2005/07/30, 140023, 19365
2005/07/29, 139511, 19128
2005/07/28, 139093, 18793
2005/07/27, 135175, 18670
2005/07/26, 134555, 18519
2005/07/25, 133921, 18324
2005/07/24, 133359, 18035
2005/07/23, 133322, 18020
2005/07/22, 133289, 18016
2005/07/21, 133068, 17799
2005/07/20, 132758, 17419
2005/07/19, 132611, 17276
2005/07/18, 135877, 17663
2005/07/15, 135695, 17468
2005/07/14, 135576, 17401
2005/07/13, 135456, 17254
2005/07/12, 134835, 17106
2005/07/11, 134472, 16944
2005/07/10, 134279, 16770
2005/07/09, 134189, 16711
2005/07/07, 134141, 16707
2005/07/06, 133732, 16589
2005/07/05, 132622, 16446
2005/07/04, 127161, 16176
2005/07/03, 126972, 16148
2005/07/02, 114021, 15697
2005/07/01, 114035, 15625
2005/06/30, 113952, 15603
2005/06/29, 113952, 15603
2005/06/28, 113886, 15562
2005/06/26, 113883, 15561
2005/06/25, 113704, 15474
